DEPTH,NO 6507/7-A-14,NO 6507/7-A-28,NO 6507/7-A-49
863.25,132.2383,98.0574,75.52740572
864,126.627,98.6933,75.14955159
864.25,124.1623,96.7241,73.03371883
865,120.7792,96.447,74.68172381
865.25,121.3234,97.4547,75.86012979
866,133.8143,95.7148,78.31165976
866.25,136.1559,94.9332,76.90739617
867.25,134.1167,95.397,77.96493142
868,130.2631,95.629,79.50422136
869,127.8445,89.718,81.62542609
869.75,126.696,81.8241,82.29819504
871,124.5335,77.6826,100.2635649
871.75,126.42,90.6334,99.36775501
872,127.0912,93.6355,100.2131292
872.75,125.1644,98.7822,103.2713609
873,121.8431,99.344,85.55516282
873.75,116.0078,99.3688,90.28278056
875,123.7421,89.7163,73.73768771
875.75,127.7516,84.4164,73.40133853
876,128.7637,86.3816,75.74025839
876.75,126.4447,95.1185,74.77830291
878,122.7984,97.7483,70.96545591
878.75,115.2304,89.8166,77.12518183
879,116.5979,89.1353,74.00071266
879.75,119.8314,91.8103,72.82631608
880,120.331,94.4249,73.54591908
880.75,121.7584,97.09,73.41903475
882,124.1645,95.5894,75.78525822
882.75,125.6859,94.1494,75.00387839
883,126.0732,95.3241,78.24177144
883.75,127.3072,95.5578,78.55763883
884,127.7207,96.6688,82.6598456
884.75,128.9471,97.2472,82.62720319
885,129.3802,96.7049,76.10921064
885.75,130.6062,100.9979,76.53118471
886.5,131.8323,115.5156,75.01509843
886.75,132.2424,116.8483,75.01929479
889.5,132.1494,112.7897,51.36963005
889.75,131.9493,113.14,48.61936381
891.5,124.9784,120.6015,37.0385951
891.75,121.29,119.2504,34.86495983
892.5,119.0238,110.3384,33.43104515
892.75,118.551,109.8607,34.18514891
893.5,117.7465,112.847,41.23886042
893.75,117.5695,115.5835,46.58062496
894.5,114.5041,123.6733,62.16738923
894.75,115.1557,126.8474,64.82804154
895.5,120.9416,133.3205,72.43005097
895.75,121.1308,137.1218,72.23623281
897.5,120.8467,137.6663,62.63127175
897.75,121.1194,130.2539,64.49213684
898.5,121.9656,115.5959,66.76415107
898.75,122.3363,112.8387,66.02977872
899.5,118.7458,109.9468,68.22490168
899.75,115.5061,107.0145,68.53505445
901.5,111.1524,87.5635,71.93119295
901.75,114.2986,87.0187,73.5485456
902.5,120.518,96.6088,76.85780574
902.75,120.518,101.244,75.79692741
904.25,124.2941,109.6862,76.82866906
904.5,125.069,109.4119,74.37526151
905.25,125.2787,102.7713,73.56999514
905.5,124.4736,96.1497,74.86902298
906.25,122.0853,66.6845,71.35564835
906.5,121.2681,56.5001,71.00702044
907.25,118.7177,38.655,70.47496106
907.5,118.0537,40.8555,73.65869375
909.25,112.6714,62.7187,74.69848237
909.5,112.244,59.0089,73.54878677
910.25,111.865,45.876,75.33889197
910.5,111.9125,47.4154,71.70004467
911.25,112.5697,62.5504,71.71453613
911.5,112.8839,67.9735,69.46912844
915.25,104.4992,68.8745,53.10490285
915.5,107.5467,75.1768,47.97945862
916.25,114.8834,86.0993,41.50073211
916.5,115.012,84.4581,38.52036304
918.25,115.6618,85.2704,35.80996731
918.5,116.5192,85.9845,37.20231379
919.25,120.4238,80.6508,48.44179449
919.5,121.7407,77.976,53.94522048
920.25,121.7578,71.0973,62.49212469
920.5,119.3997,71.6845,64.35485399
922.25,112.4072,81.4891,73.34716904
922.5,110.9905,84.7516,74.82790852
923.25,111.6727,87.5898,74.57299762
923.5,115.1904,88.8156,72.48844046
925.25,123.4424,85.4072,70.2852386
925.5,124.1098,85.1554,70.45941679
926.25,123.5774,87.8874,68.20811287
926.5,122.2035,87.4297,68.25154048
927.25,118.3141,81.5206,62.17793432
927.5,117.0347,80.8,59.79722609
928.25,114.5717,87.938,55.13625575
928.5,115.9069,91.7332,54.06719656
930.25,101.6569,90.7315,63.11374078
930.5,96.0656,91.0547,63.57230722
931.25,102.8225,96.151,65.82557003
931.5,104.2296,96.5405,66.02723101
933.25,114.8597,95.4065,64.07824123
933.5,116.7222,95.2297,61.84537103
934.25,122.074,97.5961,60.37347375
934.5,123.9277,97.4872,61.66206076
935.25,122.1098,97.8839,64.33814641
935.5,118.3662,97.3604,66.50710461
936.25,115.5865,97.7203,68.40327162
936.5,114.8006,98.3198,72.19014801
937.25,112.8945,96.6487,73.29759982
937.5,113.4696,96.0616,72.55957658
938,115.7307,93.9767,71.62116257
939.25,116.4586,81.0436,71.2118185
941,110.6563,94.7094,73.25814694
942.25,118.972,82.6732,72.83873154
945,119.4737,91.9933,45.72490667
946.25,117.498,89.0864,42.01674899
947,116.2055,87.3498,33.61958831
948,114.1145,87.5874,36.68529288
948.25,113.2428,88.4658,33.97117207
949.25,109.6471,90.6913,37.89421161
950,112.5655,93.2557,49.7550214
951.25,114.4719,97.6161,51.0998406
954,117.4151,92.2039,67.43311913
955.25,113.7281,93.1034,68.46270303
956,111.8025,89.4082,68.06148248
957,110.3006,89.0633,63.95732879
957.25,110.839,90.0284,68.48755916
958,113.5199,92.3986,67.21097658
958.25,114.4663,94.1284,65.85865794
959.25,117.0576,99.2886,65.63331803
960,117.936,96.4099,69.77783601
961,119.1014,90.4966,68.26964185
961.25,119.4095,90.9893,69.55979842
962,117.2349,96.5853,70.41397075
962.25,116.3803,96.9208,68.81021873
963,115.798,94.7912,67.36287855
963.25,115.798,94.6026,69.55355441
964.25,114.4464,90.6035,67.02682596
965,111.2449,91.031,64.81762111
966,112.8088,83.5722,65.2957862
966.25,113.7363,81.4468,63.89818745
967,115.8413,83.5095,64.17603889
967.25,116.3346,86.4625,65.90406251
968,115.6902,90.0401,64.5695157
968.25,115.426,89.8374,64.88645277
969,118.4088,92.137,60.53913863
969.25,119.4435,93.3515,62.04035528
970,114.5295,87.7926,61.86240863
970.25,114.5323,86.4465,60.6052187
971,112.6553,91.4759,63.99026433
971.25,110.7398,92.6086,61.97447737
972.25,103.0939,89.0635,62.98464763
973,102.7025,87.3027,65.07628668
974,106.651,83.4471,66.53186175
974.25,107.5794,82.1058,68.74624504
975.25,111.4347,90.4299,66.88231952
976,113.1388,89.1161,65.33040159
976.75,107.3597,76.9854,65.21397855
977,104.3992,72.3079,69.76687316
977.75,104.3693,61.0281,69.26336953
978,105.929,60.4472,69.9488649
978.75,109.138,68.3817,69.36815518
979,110.0789,72.657,64.34013055
979.75,110.0051,85.0093,65.75272358
980,108.3107,87.8671,63.3385895
980.75,109.9229,88.7807,61.83190569
982,114.9998,89.0733,58.34831361
982.75,111.1283,92.3557,56.58393016
983,109.8069,92.1619,60.76441467
983.75,105.3412,88.5791,60.49451185
984,106.1214,86.9555,61.37904247
984.75,111.4771,85.9994,62.88995599
985,111.4719,86.6723,63.63589061
985.75,111.8353,88.2557,62.03029282
986,110.4137,88.934,64.93763173
986.75,108.2699,90.4619,63.92337465
987,108.2293,89.2634,60.23178244
987.75,107.1261,90.1611,61.07476919
989,105.0491,91.4832,62.43913878
989.75,97.4482,91.3774,62.88935283
990,95.2733,91.9703,64.10473171
990.75,95.6665,94.2637,63.59739777
991,98.9427,93.7389,63.29874499
993,102.5742,92.0413,62.44560192
993.75,106.191,92.3414,60.8680327
994,106.9891,92.4553,59.95722203
994.75,109.2161,92.025,60.48762462
995,109.4845,91.1646,58.6607488
995.75,107.6603,89.736,59.07598471
996,108.16,88.5413,58.20771953
996.75,112.8902,87.4194,57.71884656
997,114.6389,84.9164,58.84487538
997.75,116.941,83.6114,61.47480916
998,115.1834,82.9233,61.38859495
998.75,110.3211,87.0535,60.25834066
999,110.4256,86.5527,62.39158752
999.75,113.1634,83.1446,62.41254259
1000,114.0239,83.6428,60.30793896
1000.75,114.6915,84.8305,60.99999537
1001,112.5339,86.6918,60.28477197
1001.75,106.7479,83.1886,62.31053109
1003,105.281,75.9297,63.01659638
1003.75,111.6195,75.1362,64.02146215
1004,113.4641,76.8773,63.20364322
1004.75,111.9863,84.2017,62.89599693
1005,110.2111,86.3235,60.89482198
1005.75,107.8048,89.9232,62.0946277
1006,107.1729,91.6387,61.6692354
1006.75,106.1019,88.981,62.27944744
1007,105.5037,87.2464,62.15127487
1007.75,102.1454,86.0499,60.80714336
1008,101.6989,85.7873,59.85021198
1008.75,111.6848,83.679,60.39435989
1009,114.3438,83.0059,63.77592506
1009.75,117.2869,84.865,61.23064136
1010,116.9759,82.4895,64.36060769
1010.75,116.0099,85.4923,64.2054027
1015,111.3838,86.2081,64.86003645
1016,112.7456,89.6159,65.31285853
1016.25,112.4,88.8895,65.38442181
1016.5,110.2858,88.1926,64.78539353
1016.75,109.345,86.4343,67.14798205
1017,109.8707,84.8017,65.40330258
1017.25,113.2344,86.9401,65.85935118
1017.5,116.2228,88.1683,65.19913833
1017.75,117.107,86.8068,64.70443171
1018,117.0644,86.1761,66.80207768
1018.25,116.5781,86.4314,64.65915338
1018.5,115.7439,86.7468,64.67483075
1018.75,114.9565,87.0955,64.48129261
1019,114.2095,86.7395,62.62692022
1019.25,113.379,86.2469,64.92442139
1019.5,112.6145,85.8141,67.30116197
1019.75,111.9662,85.1159,63.39532825
1020,110.6315,83.476,59.42753099
1020.25,109.1519,82.9258,61.30319946
1020.5,107.7975,83.9323,60.69495099
1020.75,107.4126,83.3141,57.84729974
1021,107.5927,81.5526,56.69745183
1021.25,107.7229,82.6546,58.68738585
1021.5,108.0054,84.6558,57.71816671
1021.75,108.461,84.6349,58.0988108
1022,108.5046,84.6748,60.29833335
1022.25,107.9091,86.3558,58.20701893
1022.5,105.9785,86.9935,59.39454731
1022.75,103.7059,84.9913,61.01916862
1023,101.1431,83.3486,60.81855817
1023.25,97.6201,82.1328,60.95786453
1023.5,92.9358,80.2218,60.52644336
1023.75,87.3431,77.905,61.04831015
1024,81.5534,78.4248,62.83775518
1024.25,77.8466,79.6297,64.30410062
1024.5,77.292,81.8501,62.79584388
1024.75,85.9366,84.0195,61.7191933
1025,96.1687,85.791,61.33853661
1025.25,104.8643,86.8518,62.91369568
1025.5,108.2948,86.4543,62.02459201
1025.75,108.892,86.0015,61.699174
1026,108.849,85.4936,62.4056813
1026.25,109.0479,84.7703,62.5339918
1026.5,109.4972,83.9437,61.84383544
1026.75,109.9078,83.411,60.33712845
1027,109.8249,82.939,61.23249873
1027.25,108.7419,82.8275,61.18961105
1027.5,107.6632,82.804,60.61888876
1027.75,106.456,83.1372,62.93263818
1028,104.5961,83.436,63.3929497
1028.25,102.0432,83.677,63.12395026
1028.5,99.0046,83.7018,63.99995368
1028.75,98.1038,83.547,63.88724594
1029,97.8423,83.6217,59.47413822
1029.25,98.4572,83.7857,64.07234197
1029.5,99.2722,82.7002,63.55853621
1029.75,100.1385,81.6703,61.33709761
1030,101.0425,83.4027,59.34753713
1030.25,102.0377,84.4732,61.87038837
1030.5,103.1175,83.476,60.05867081
1030.75,104.5854,82.5292,59.73880055
1031,105.8046,81.6527,60.84564131
1031.25,106.7896,79.9009,60.58596535
1031.5,107.3767,77.5425,61.68769091
1031.75,107.9102,77.3939,61.84241895
1032,108.3972,77.9252,63.88575855
1032.25,108.4072,78.6916,62.45980033
1032.5,108.2723,79.5283,61.66075402
1032.75,108.1243,80.7976,63.5728145
1033,107.9859,81.6909,62.2436
1033.25,107.8532,81.6498,61.0007291
1033.5,107.7053,81.1634,60.97762572
1033.75,107.5644,80.1564,61.99100336
1034,107.4321,79.1494,60.77944884
1034.25,107.298,78.1424,60.72954511
1034.5,107.6523,76.9459,62.5941405
1034.75,109.2481,75.7047,63.15291782
1035,111.0172,77.0987,58.9612508
1035.25,112.4599,78.4969,60.31633113
1035.5,110.96,79.6784,60.76218399
1035.75,109.548,81.3448,58.30190422
1036,108.2115,83.9893,61.18457358
1036.25,107.0652,85.3395,62.40017326
1036.5,105.7379,85.4234,59.53302643
1036.75,104.0955,84.0255,60.16178653
1037,104.2938,81.9288,61.5778624
1037.25,105.2378,80.1063,61.75596258
1037.5,107.1762,78.386,61.1453193
1038,110.6965,79.0407,61.42060481
1038.25,111.9186,80.3653,61.64296711
1038.5,112.1711,81.5232,60.3314661
1038.75,111.3245,82.4044,61.21613661
1039,109.5484,82.362,60.31978191
1039.25,107.6772,81.5639,62.02065066
1039.5,105.8579,81.0178,60.63474975
1039.75,105.0225,80.5678,61.49002
1040,104.5999,80.5705,60.47496429
1040.25,104.4103,80.6981,63.78497479
1040.5,104.2319,81.7708,62.28066754
1040.75,104.0624,82.3008,59.91198038
1041,103.8731,81.1696,57.63539776
1041.25,103.6916,80.0602,61.70158993
1041.5,103.5223,78.9805,60.56009907
1041.75,103.3368,79.3385,60.45280229
1042,103.1522,80.6774,59.42707677
1042.25,102.9826,83.3315,58.07270909
1042.5,102.8,86.3819,56.67720007
1042.75,102.6119,87.2267,57.3307091
1043,102.4422,87.5364,57.29904244
1043.25,102.2628,84.811,56.64119352
1043.5,102.0732,82.8694,56.71389613
1043.75,101.9189,82.8398,57.46490485
1044,101.9594,84.0376,58.97057779
1044.25,102.3893,86.6485,56.85777631
1044.5,103.8822,87.9784,57.97702586
1044.75,105.7169,88.5843,59.01793459
1045,107.4713,86.0249,58.66282588
1045.25,108.5037,82.7373,58.64600975
1045.5,109.0241,80.027,61.17391127
1045.75,109.3901,77.8363,57.45717869
1046,109.7402,78.3121,58.98010254
1046.25,110.0686,79.5199,57.29514641
1046.5,110.5095,82.18,59.08961429
1046.75,110.9467,82.9782,58.18178915
1047,111.3128,81.9823,58.3830632
1047.25,111.6528,81.6734,58.89922903
1047.5,111.9818,81.6827,60.6506398
1047.75,112.3241,80.9493,59.5562796
1048,111.1527,80.1506,60.25453033
1048.25,108.56,81.1418,57.22678008
1048.5,104.9943,81.6717,59.61653897
1048.75,102.8086,80.4185,59.07226995
1049,103.2784,79.5508,61.31060487
1049.25,103.7905,79.3131,59.91389004
1049.5,104.3047,78.6913,61.18350572
1049.75,104.7747,77.7599,61.04316528
1050,105.2776,78.4557,59.89143509
1050.25,105.8183,79.7601,59.78922001
1050.5,106.9483,80.2728,60.58082866
1050.75,108.5121,80.7414,58.95391899
1051,110.6148,82.1009,61.6808751
1051.25,111.4178,82.7647,59.55107138
1051.5,111.5749,80.7512,61.03677408
1051.75,110.6125,78.6937,62.00445758
1052,109.7203,76.5585,60.40753255
1052.25,108.8453,74.6376,60.44417569
1052.5,107.8784,72.9171,61.28733124
1052.75,107.0535,72.8022,60.56374531
1053,106.3473,73.4711,58.55877879
1053.25,106.0279,74.7966,58.77186447
1053.5,106.0501,76.2593,57.23979093
1053.75,106.5397,75.9742,58.06990956
1054,107.0966,75.7372,59.57697656
1054.25,107.7243,75.998,59.01856897
1054.5,108.4982,75.9569,60.77325529
1054.75,109.504,75.1874,59.1334582
1055,110.5607,75.1466,62.2874749
1055.25,111.4246,76.0035,59.45810192
1055.5,112.2348,76.8635,61.51836412
1055.75,113.0117,77.7255,61.28683205
1056,113.8769,78.2312,59.62963091
1056.25,114.7,78.6235,61.75440492
1056.5,115.4752,79.4073,60.98159574
1056.75,116.3307,80.1311,62.8341106
1057,117.1491,79.5488,58.48939258
1057.25,117.8798,79.2911,58.86667212
1057.5,117.6406,80.1566,60.12661814
1057.75,116.441,80.6798,59.00646669
1058,112.724,80.6433,60.46668192
1058.25,108.7181,80.7216,60.21775614
1058.5,104.7512,80.8998,59.18366527
1058.75,102.8755,80.503,58.35164876
1059,101.7793,79.8478,57.11706103
1059.25,101.3984,79.3203,58.93861313
1059.5,101.7077,78.8163,58.74198177
1059.75,102.0635,79.7276,59.39189457
1060,102.4438,80.8469,56.8727413
1060.25,102.7314,83.0972,57.67820944
1060.5,103.088,84.1208,58.57052989
1060.75,103.6878,82.4246,58.54147781
1061,104.367,81.5467,57.99236841
1061.25,105.0146,81.6062,56.44753614
1061.5,105.2537,80.487,56.7955929
1061.75,105.4782,78.6496,56.07532752
1062,105.692,79.6609,60.3395156
1062.25,105.9309,81.4921,59.15705376
1062.5,106.1586,80.256,60.44022686
1062.75,106.3724,78.8809,60.71217843
1063,106.6636,78.4046,58.75895315
1063.25,106.8074,78.418,62.63447922
1063.5,106.6129,79.9635,60.45306675
1063.75,105.6143,81.0131,58.72221005
1064,104.3252,81.311,58.57223495
1064.25,102.9159,82.1218,60.8074216
1064.5,101.8116,83.3476,58.76289073
1064.75,100.9148,82.865,58.00453795
1065,100.4036,81.6775,57.336064
1065.25,100.2367,83.4495,59.37230193
1065.5,100.4166,85.6268,58.32450592
1065.75,100.6143,84.3839,59.09286515
1066,101.7435,83.6434,61.57882893
1066.25,104.4547,85.2953,59.27747432
1066.5,108.367,85.526,58.34939085
1066.75,111.6762,82.856,58.97573163
1067,112.1981,82.7007,61.36925302
1067.25,112.1311,85.2261,62.32685675
1067.5,111.789,84.3522,61.5210848
1067.75,111.479,81.5604,61.3095415
1068,111.1489,82.9598,62.67226242
1068.25,110.8024,85.4432,60.2970847
1068.5,111.2113,82.6421,60.03065602
1068.75,111.888,79.9568,60.49154998
1069,112.9164,80.6444,61.86603379
1069.25,113.8285,80.1969,63.42232254
1069.5,114.7523,76.5222,62.22543375
1069.75,115.7498,74.5293,62.16162426
1070,116.6715,74.9032,63.71753797
1070.25,117.5554,75.5416,62.92091006
1070.5,118.3909,76.3791,61.42457347
1070.75,118.682,77.3043,62.40511681
1071,118.5905,78.2627,60.76744429
1071.25,117.9064,79.5508,61.42111288
1071.5,117.1949,80.8123,60.97577441
1071.75,116.4531,80.1869,61.91778765
1072,115.782,79.3747,63.53908419
1072.25,115.0907,77.7739,62.24319818
1072.5,114.3486,77.0884,63.32139971
1072.75,112.5935,78.1269,61.38246614
1073,110.5774,78.989,63.93844994
1073.25,108.6315,79.6761,63.62903851
1073.5,109.1243,81.589,64.86751672
1073.75,110.9198,84.1411,62.36786279
1074,112.9047,84.2484,66.11070594
1074.25,114.7795,83.7914,65.04464656
1074.5,116.5556,83.4492,63.06203247
1074.75,118.241,83.1367,62.72093337
1075,118.6975,83.0093,64.3518658
1075.25,117.3106,82.6078,64.76915772
1075.5,114.4022,81.4949,62.92727147
1075.75,111.5368,81.284,64.73841075
1076,109.591,82.2523,62.85730623
1076.25,108.158,83.138,65.61996698
1076.5,107.0371,83.9659,62.27531942
1076.75,106.5137,83.4036,62.860125
1077,105.9541,82.3624,60.58019252
1077.25,105.3902,81.6707,62.62975237
1077.5,106.2195,81.0802,60.27577675
1077.75,107.8376,81.5686,59.20612302
1078.25,113.4564,82.3865,61.76880622
1078.5,115.6883,82.0102,62.0682842
1078.75,116.1023,80.3567,62.89804023
1079,113.641,78.4225,63.00709889
1079.25,110.7844,76.2291,63.27657567
1079.5,110.0358,75.9177,64.88684422
1079.75,110.3985,76.5116,65.80312889
1080,111.3783,78.3055,62.23331386
1080.5,112.3632,81.5932,61.83885762
1080.75,112.6347,82.7775,63.48945313
1081,112.651,83.6064,56.09346573
1081.25,112.651,83.8773,59.50148493
1081.5,112.651,82.6319,57.77880628
1081.75,112.4272,82.3631,56.95642229
1082,112.0554,83.5094,54.54756464
1082.25,111.3923,83.3733,54.63962299
1082.5,110.7226,82.1776,56.39318606
1082.75,110.0929,82.1167,54.70138774
1083,109.7775,82.5728,59.31837007
1083.25,109.7976,80.8901,56.15230485
1083.5,110.0854,78.7578,58.24893423
1083.75,110.4071,78.9305,58.04908712
1084,110.7143,79.0013,61.45176994
1084.25,111.002,77.501,59.11670185
1084.5,111.3193,76.5735,61.40988962
1084.75,111.6311,77.419,61.80235642
1085,111.9191,77.9287,64.01665716
1085.25,112.2258,77.8984,61.63483529
1085.5,112.3735,78.2656,62.41731133
1085.75,111.7276,78.9954,62.46349439
1086,110.7815,78.7494,64.52960592
1086.25,109.7236,78.0054,63.56709222
1086.5,110.3987,77.7595,65.06357809
1086.75,111.4057,77.6369,65.62224871
1087,112.7713,77.482,61.45989935
1087.25,113.6097,77.2415,62.6923511
1087.5,114.2516,76.0394,61.15618004
1087.75,114.6208,75.1577,62.07624887
1088,114.0884,75.4162,63.12840261
1088.25,113.1569,75.8932,62.25680336
1088.5,111.6816,76.761,63.3319792
1088.75,110.1395,78.209,62.00726971
1089,108.6827,80.242,63.18506378
1089.25,108.3378,81.3322,62.04004681
1089.5,108.3221,81.886,61.7441321
1089.75,108.5947,82.7671,62.23895793
1090,109.1437,83.7423,61.96992253
1090.25,109.8486,83.0509,63.03226563
1090.5,110.7694,82.2204,64.14722054
1090.75,111.4706,81.6301,63.60005677
1091,112.1279,80.7659,65.12073716
1091.25,112.7787,78.7676,63.83002199
1091.5,113.4522,77.2651,63.57111905
1091.75,114.1468,76.752,63.9614996
1092,114.9095,76.2328,68.12417646
1092.25,115.5338,75.7068,65.3084727
1092.5,116.0203,77.0919,66.61244226
1092.75,114.6862,79.6863,68.9608407
1093,112.8885,80.7905,68.06252514
1093.25,110.5409,81.4027,67.49683042
1093.5,110.291,81.3464,69.00263972
1093.75,110.7784,81.151,69.38805628
1094,112.2573,79.1202,64.45370403
1094.25,113.5562,77.6024,66.58586572
1094.5,114.1419,78.5947,67.75206415
1094.75,112.1229,78.8934,65.20525952
1095,110.9029,77.6412,65.9360131
1095.25,110.3039,76.6186,66.22707922
1095.5,111.8029,75.8785,67.76510927
1095.75,113.4535,75.46,67.13365747
1096,115.25,75.267,66.15811822
1096.25,115.7672,75.9058,65.8500658
1096.5,115.6684,76.8571,66.00783683
1096.75,114.691,76.6288,68.42823933
1097,113.6085,76.219,67.83988906
1097.25,112.6384,75.918,68.07138094
1097.5,112.0668,75.6588,68.05856908
1097.75,111.7492,75.6461,67.33693832
1098,111.4808,76.2095,68.01764376
1098.25,110.7619,78.2242,68.02836886
1098.5,110.0164,78.9617,67.11569113
1098.75,109.2487,77.9607,69.10463379
1099,110.198,78.0414,64.99636478
1099.25,111.2132,78.9626,66.46999639
1099.5,112.3122,78.0786,65.498255
1099.75,113.3302,76.4286,65.48531098
1100,114.7449,75.4528,61.6434881
1100.25,117.0852,74.604,64.69384586
1100.5,116.9283,72.3999,62.9497159
1100.75,115.8838,70.5173,62.07342654
1101,114.7426,71.1866,60.79457256
1101.25,113.6743,71.661,62.74777163
1101.5,112.6569,71.5788,63.51482839
1101.75,111.7328,71.9119,62.15769946
1102,110.6485,72.8716,65.45306183
1102.25,109.3954,72.7924,62.72310879
1102.5,107.299,71.8209,62.67732407
1102.75,105.259,72.591,67.53149295
1103,103.4462,74.1909,66.90425022
1103.25,104.6095,74.7795,64.00003052
1103.5,107.179,75.1411,64.55372093
1103.75,111.8738,75.5635,65.83790462
1104,113.438,75.8574,67.15470281
1104.25,113.2328,74.9026,66.23229307
1104.5,111.2375,74.1713,67.58520614
1104.75,108.0055,74.1697,66.39513939
1105,103.7151,74.176,66.12557092
1105.25,102.0421,74.1957,66.64241035
1105.5,101.782,75.6262,67.24630234
1105.75,103.4502,78.395,66.9830636
1106,105.2809,79.1535,66.00783685
1106.25,107.086,78.8411,68.08046383
1106.5,108.752,79.5028,67.50640234
1106.75,110.3023,80.4207,67.477988
1107,111.6458,78.6451,63.2227418
1107.25,112.1091,76.8686,66.06408548
1107.5,112.6105,77.7148,64.07063164
1107.75,113.1366,78.0543,64.45336738
1108,113.6081,76.4835,61.41078773
1108.25,114.1056,75.5223,60.46761219
1108.5,114.633,75.6978,60.43669526
1108.75,114.0692,75.1575,61.19368739
1109,113.075,73.8672,61.69591375
1109.25,111.4701,74.5072,61.16925831
1109.5,110.3649,76.2926,61.90348926
1109.75,109.4338,76.6441,61.33023006
1110,108.602,76.5599,62.40128282
1110.25,107.0472,78.8421,62.76268895
1110.5,105.1064,81.179,60.45005711
1111,103.1407,78.0847,63.3673961
1111.25,104.4384,77.5167,62.10989545
1111.5,105.6751,76.6717,63.91690628
1111.75,107.0336,75.2061,60.53774294
1112,108.5892,74.5959,63.46829308
1112.25,110.6712,75.1029,62.67234147
1112.5,112.7476,74.453,62.36553777
1112.75,114.4874,72.8891,62.88647913
1113,116.0989,72.2034,62.01471673
1113.25,117.6281,71.9241,63.22969403
1113.5,118.9837,71.5492,61.26084897
1113.75,119.6284,71.1517,61.3594109
1114,119.7252,74.029,64.51509485
1114.25,118.0409,77.0226,62.2827029
1114.5,114.9588,78.1474,62.1349137
1114.75,110.0985,79.2421,62.70490955
1115,108.118,80.203,64.87502233
1115.25,108.0053,80.7083,63.98843769
1115.5,111.1105,80.1929,63.08158633
1115.75,112.4709,80.0509,62.4568278
1116,113.2471,80.3965,61.61273478
1116.25,114.0369,80.2465,62.76998935
1116.5,114.8136,79.705,64.80923032
1116.75,115.5483,79.2146,65.12695527
1117,115.7139,78.7479,64.87149066
1117.25,115.6961,78.2589,63.97944232
1117.5,115.4891,77.7645,62.56008205
1117.75,114.82,79.0416,64.39114206
1118,114.0851,80.342,64.0061215
1118.25,113.2978,79.9951,64.09678921
1118.5,112.5767,79.5845,66.0257438
1118.75,111.898,78.8907,63.61573898
1119,111.3035,77.879,64.69833967
1119.25,111.3781,76.1554,65.3291468
1119.5,111.786,74.8101,63.44230638
1119.75,112.2564,73.9587,64.02954018
1120,111.8462,72.9347,65.55722188
1120.25,110.7,71.7744,65.10962438
1120.5,107.5789,72.0795,66.17418236
1120.75,104.4994,73.0626,64.83529768
1121,101.5325,74.6698,64.43210812
1121.25,103.0166,76.4247,66.34695438
1121.5,105.9232,76.9723,65.14330161
1121.75,110.4413,77.3575,64.29194175
1122,112.2797,76.5137,63.57205203
1122.25,113.0315,75.725,64.52312298
1122.5,113.4178,75.1804,64.30183637
1122.75,113.7267,74.5419,64.9841848
1123,113.9743,73.6928,62.31751763
1123.25,113.9639,73.6945,64.59323909
1123.5,113.7296,74.8071,65.8650655
1123.75,113.242,74.9944,64.84263557
1124,112.9799,74.4512,53.67159877
1124.25,112.9501,74.9166,62.84583484
1124.5,113.3235,75.8487,58.81311066
1124.75,113.7151,75.8865,55.81402026
1125,114.2671,75.7128,40.35684249
1125.25,115.391,76.7627,52.52072448
1125.5,116.7272,77.8488,47.29760768
1125.75,118.0923,78.1231,42.21863732
1126,118.5876,78.512,38.04633006
1126.25,117.4204,79.4097,38.13711644
1126.5,114.8388,79.912,38.46857351
1126.75,110.6022,79.5287,38.86608957
1127,108.3856,80.1207,42.75571837
1127.25,108.7473,81.986,36.81786278
1127.5,109.0748,82.7785,36.71736111
1127.75,109.433,82.7239,41.58019602
1128,109.8585,83.3535,58.91214898
1128.25,110.0261,84.2994,47.14058244
1128.5,109.7582,84.0168,51.21236624
1128.75,108.344,83.4436,56.48702296
1129,106.4768,82.6836,65.54807334
1129.25,105.0983,81.9318,58.8650539
1129.5,107.821,81.5261,64.12472996
1129.75,112.119,81.1602,67.04545421
1130,117.3923,80.9711,62.31945101
1130.25,120.5177,80.8166,63.86920145
1130.5,123.1887,80.7396,62.80158796
1130.75,125.3961,79.973,64.16375818
1131,124.4594,78.3061,63.73488928
1131.25,123.2907,76.3892,63.05856654
1131.5,122.0446,74.2749,60.79803958
1131.75,121.1262,72.6923,63.00875907
1132,120.2874,71.3556,62.60169148
1132.25,119.4963,70.5934,62.81304449
1132.5,118.7075,69.9671,62.68012722
1132.75,117.9009,69.082,60.59928268
1133,117.0188,68.3584,62.96225608
1133.25,116.0995,70.5138,61.66077282
1133.5,115.1553,72.5518,62.43160109
1133.75,114.1655,74.0684,63.70124115
1134,113.0653,75.9763,61.81779187
1134.25,111.8738,78.7602,64.28407183
1134.5,109.956,79.982,64.87378572
1134.75,108.2176,79.1651,61.40052964
1135,106.6996,78.6848,59.93944613
1135.25,104.5713,78.4702,61.55342448
1135.5,103.6653,77.3705,61.3140829
1135.75,105.1459,75.8615,60.92091789
1136,108.3236,74.6851,63.71374055
1136.25,110.7553,73.5873,60.84745562
1136.5,109.7181,73.1142,61.89382565
1136.75,108.8249,72.8128,61.16138955
1137,107.993,74.5482,60.43280376
1137.25,107.1617,76.1058,62.6971915
1137.5,106.5279,76.8734,61.90757973
