DEPTH,BONA0014,BONA0019,BONA0025,BONA0026,BONA0027,BONA0029,BONA0030,BONA0031,BONA0036,BONA0039,BONA0042,BONA0043,BONA0047,BONA0049,BONA0050,BONA0053,BONA0054
82.75,48.9878,44.836,120.1554,79.3552,74.7393,80.5033,114.0014,85.5969,89.4028,103.5305,41.952,116.4896,97.3803,56.6118,95.7548,49.1693,72.7088
83,46.0954,49.1102,130.0209,81.1194,73.6051,83.3892,114.4136,87.8588,90.303,92.2632,42.3618,111.735,100.3103,58.7338,99.5789,48.328,71.8528
83.25,47.075,46.427,123.2942,82.1493,71.5868,86.2552,114.9655,88.5404,90.9568,100.6336,41.6537,115.3382,102.7998,61.2697,100.882,47.793,71.1024
83.5,46.535,47.1844,125.1938,82.4974,70.4621,89.1073,115.3312,88.0667,91.2373,97.8055,41.982,114.342,105.2881,63.9661,101.3396,47.2532,70.5541
83.75,46.2004,48.1505,127.104,83.5798,69.5217,89.3781,113.5625,87.2217,91.3783,94.8404,42.2038,113.2116,107.7743,65.3557,99.6292,46.5981,70.2297
84,45.3285,47.5653,125.4023,85.344,68.4379,88.6074,111.6592,86.1135,90.7468,89.7359,41.6438,109.2641,110.3941,66.4356,97.9037,45.9238,70.0134
84.25,46.0424,50.0168,132.8865,86.9011,67.3253,84.3472,108.4425,84.6861,89.8899,90.419,42.1118,110.1336,113.2287,66.0586,96.1442,44.9298,69.6564
84.5,46.0474,50.6504,130.8858,88.2658,70.8509,80.4894,105.5704,83.0394,87.0763,89.4523,41.7886,109.3808,115.8623,65.5126,94.7584,43.9637,68.8973
84.75,45.8185,49.0149,128.8698,89.5764,75.2801,77.1254,105.6088,84.3641,83.8342,89.3206,41.6401,108.7959,118.174,65.8966,94.1329,43.3485,67.8148
85,44.1384,47.1725,123.6865,90.8365,74.5786,76.61,105.9636,87.6672,80.138,88.5713,43.6217,109.5448,120.1552,66.2497,93.6597,42.8518,66.9189
85.25,44.829,47.6419,121.9709,91.5739,72.9069,77.2049,108.6686,89.8854,76.3719,90.2227,42.0994,109.7846,121.6077,66,93.4639,43.5447,66.8292
85.5,44.319,47.6836,121.9332,91.826,73.1464,81.671,110.9502,91.4038,74.2519,90.3051,42.705,109.7119,122.1471,65.3767,94.0972,44.397,67.8585
85.75,44.0784,47.4435,121.9145,93.2653,73.7366,84.9903,110.4347,92.9914,72.2893,89.7409,43.4861,109.6366,121.2292,62.7801,96.0915,46.5691,69.9268
86,45.0315,44.7693,127.3175,95.807,72.4993,85.7216,110.4045,94.6223,72.4341,83.4817,41.9792,113.2316,119.8085,60.7575,97.3253,48.8734,72.6627
86.5,44.7664,46.118,127.1506,96.8897,71.8661,84.6088,115.7106,90.861,73.981,85.4608,42.9029,109.893,114.9628,60.3387,97.6408,55.345,77.9791
86.75,44.9965,45.4321,128.8096,96.5183,73.2244,82.4111,116.0605,88.7654,75.319,84.2526,42.3376,110.8987,111.6984,60.4386,97.983,58.629,79.7702
87,42.73,44.8865,125.7782,95.8882,70.8217,80.0418,117.1185,87.0221,77.2399,81.2248,40.9361,133.0916,108.1848,61.403,96.5916,61.7513,80.8066
87.25,44.7592,44.287,125.8349,95.6152,67.7917,77.7171,121.6378,85.7185,79.0469,82.8783,41.6389,116.6998,104.276,63.5501,93.0987,64.0176,81.1247
87.5,44.1442,43.9197,125.231,95.6736,66.5567,76.2179,124.5839,84.6644,79.8006,82.2722,41.3419,121.6466,100.8191,64.3587,91.7362,66.1079,80.9052
87.75,43.4701,44.44,124.6456,96.2256,65.6113,75.7228,120.4875,84.4951,80.6486,81.6824,41.1081,127.1336,98.0773,63.8813,92.7134,67.3743,80.5281
88,41.9989,44.183,125.1239,97.2359,67.0127,74.9171,117.2859,84.8115,82.0578,82.2786,41.6334,147.5276,96.2968,64.2264,92.5431,68.5652,80.394
88.25,42.2123,44.7699,126.9002,97.3462,68.78,74.0761,117.7682,84.7718,83.554,81.0604,40.7582,137.9171,96.0342,65.1252,91.2303,69.4412,80.7438
88.5,41.9423,44.6302,127.0446,96.6208,70.6458,76.4007,118.8796,84.5429,85.4206,81.2438,40.5779,142.0891,96.2561,66.1267,91.6006,70.2232,81.565
88.75,41.8639,44.3165,127.1656,95.5225,72.5265,77.6642,122.3831,83.1358,86.7834,81.6902,40.9887,145.0312,97.2412,67.1752,93.4901,70.6524,82.6835
89,41.1844,51.8614,122.3081,94.078,73.5862,76.5582,129.6876,81.1233,86.5179,84.878,49.305,146.0735,98.487,66.448,94.2597,71.0258,83.907
89.25,41.9825,45.3907,123.09,92.8414,74.5266,77.0696,150.3909,79.451,85.8405,82.9508,43.4921,147.9975,100.1424,65.1997,94.1134,71.2099,85.1464
89.5,41.7975,46.757,121.7753,91.7979,73.8251,78.6804,171.062,77.9478,84.1172,83.6738,45.5047,148.0638,101.8774,63.9085,94.7998,71.5813,86.3116
89.75,41.5344,49.2895,120.4942,90.9528,72.8937,77.5823,191.6277,77.3378,82.2378,84.3803,47.815,147.1041,103.737,62.6102,96.1028,72.5319,87.2132
90,40.1248,63.1634,127.2995,90.292,73.6028,76.3375,209.5201,77.1564,80.0397,81.8057,47.6044,140.4261,105.4462,60.3173,96.801,73.5988,87.5498
90.25,40.8888,54.7191,124.1235,89.5165,74.5332,76.1757,219.2447,78.8845,78.2055,84.8905,50.1235,145.095,106.9199,58.0953,97.0945,74.9942,86.9118
90.5,40.6538,57.5771,126.0831,88.6344,73.2527,75.714,223.1179,81.4978,76.9776,84.2906,49.7767,143.9877,107.7522,59.1938,96.9306,75.9847,85.1117
90.75,40.3998,60.4363,128.0139,87.9705,71.6854,74.8912,210.2834,84.8319,76.1061,83.1872,49.0592,142.0462,107.5828,60.2984,96.4906,75.9262,82.4728
91,36.9632,62.2479,124.1005,87.5093,71.6976,74.8515,196.7737,88.4886,75.7242,78.6651,45.0016,140.4184,106.7638,61.4469,96.775,75.2455,79.5864
91.25,39.5397,64.951,126.5897,88.2675,71.9066,75.0745,181.4584,89.7185,75.8798,80.4239,46.2037,139.8604,104.9323,62.8602,97.4529,73.082,76.9166
91.5,38.6096,66.2742,126.2928,90.1577,70.638,74.7976,166.6023,89.8999,76.6478,79.3242,45.1708,139.6157,102.8769,65.2601,96.6885,70.7487,74.7066
91.75,37.7483,64.3325,125.9788,91.133,69.1928,75.2071,152.8985,90.2703,77.5631,78.7025,44.6655,140.0126,100.4736,66.7623,95.2222,68.0421,72.9803
92,37.7779,52.6602,119.512,91.259,69.7943,77.1331,142.8347,90.7195,78.618,80.4565,45.2641,142.5422,98.2756,66.1631,94.3215,65.7976,71.5884
92.25,36.6139,59.1701,122.2447,90.8401,70.6302,77.4079,141.3555,89.5045,78.9906,79.1999,45.3394,140.8356,96.3963,65.564,93.6668,64.4925,70.3719
92.5,36.7489,56.2354,122.4285,89.9151,72.1253,76.5709,139.4039,87.6208,78.8269,80.019,45.6783,141.4344,95.0526,64.9647,91.9044,63.6829,69.3342
92.75,37.1279,54.2857,122.5768,90.011,73.6925,78.7519,136.4039,90.365,78.3157,80.5761,45.5329,142.1922,94.5382,65.0026,89.7148,63.8064,68.6125
93,39.2973,55.2079,114.7629,91.0548,83.3685,80.4942,134.5584,94.9008,77.5788,76.7013,43.2808,142.3844,93.6236,65.7453,88.7214,64.0702,68.3212
93.25,38.4635,53.2391,116.4814,90.9692,93.8925,78.1464,135.1291,101.3566,76.6709,79.6447,44.6103,142.6561,92.0905,67.0533,88.135,64.579,68.3946
93.5,39.1885,53.8348,116.5304,89.835,107.5781,77.7965,134.5142,108.5282,75.6719,78.4491,44.0081,142.6385,90.2294,68.8011,87.0363,65.022,68.5729
93.75,39.4823,54.5443,116.5592,90.0905,121.5789,79.8326,131.5578,115.2042,75.2666,77.3266,43.5877,142.573,87.8624,69.2177,85.7851,65.3578,68.6349
94,36.7945,56.8323,110.0989,91.6362,126.9909,80.7783,129.7161,121.7025,75.1175,81.2544,41.0671,142.4392,85.7207,68.918,86.3578,65.6074,68.4021
94.25,38.7924,55.5672,112.9702,92.0351,131.5881,81.3161,129.954,124.4269,75.3137,76.6937,43.1245,142.1711,83.9258,66.7049,87.4003,65.7264,67.7742
94.5,37.9324,55.9427,111.4975,91.3694,126.5827,80.8603,130.4296,125.8495,75.6283,77.3981,42.6832,142.2472,82.2825,63.8119,88.9504,65.7885,66.8619
94.75,37.2596,56.426,110.0417,89.8727,120.7126,80.2172,131.3246,122.6814,75.9848,78.8964,42.0808,142.344,80.872,62.4416,90.6122,65.7703,66.0286
95,38.1484,55.2532,109.4091,87.6044,109.9501,79.1646,135.5294,117.9917,76.3524,94.6687,36.8336,141.8863,80.076,61.393,92.8952,65.9043,65.5002
95.25,36.6022,56.7367,110.1536,83.6852,98.7703,77.7783,145.2619,113.9035,76.6372,84.4469,39.9624,142.4817,80.2215,61.074,95.2931,66.2381,65.1999
95.5,36.7122,56.5658,109.9896,78.2331,95.0359,76.1695,151.9937,110.0067,76.906,88.1717,38.5716,142.1797,80.4005,60.8245,94.7083,66.7428,64.9392
96,50.5732,53.172,104.7185,70.2501,88.0318,78.6835,155.1039,107.4406,76.8667,95.9759,38.4156,140.0773,80.9325,63.8157,91.9147,67.9866,64.1704
96.25,39.9752,54.6059,108.9797,70.005,84.1064,81.9781,154.9385,107.5405,77.4604,96.3536,36.6811,141.7133,81.3421,64.1652,90.0705,68.3054,63.6624
96.5,42.7903,53.9864,107.1582,72.8081,84.333,82.8928,149.7078,107.9438,78.1018,96.8301,36.9871,141.2937,82.1297,64.4531,87.0006,68.4371,63.0566
96.75,46.298,53.5437,105.35,76.1833,84.8554,80.9914,137.2751,107.0988,78.1189,96.5067,37.6245,140.7602,83.4925,64.4531,83.8208,68.369,62.3377
97,64.4794,53.8859,105.0672,80.0898,81.6556,78.4914,129.5782,105.9042,78.1178,97.9548,40.2553,141.5667,84.7004,64.3344,84.4193,68.3888,61.442
97.22,59.64965,53.56525,104.5761,81.10255,79.9316,77.13295,128.9243,105.14165,78.05605,96.8873,39.72705,140.64655,85.1867,64.10975,84.83465,68.4425,60.9076
97.25,54.8199,53.2446,104.085,82.1153,78.2076,75.7745,128.2704,104.3791,77.9943,95.8198,39.1988,139.7264,85.673,63.8851,85.25,68.4962,60.3732
97.5,59.0351,53.3448,103.2749,82.3946,78.4935,72.6995,125.6621,102.7655,77.9048,96.3311,39.9228,139.667,86.4133,63.8924,84.5564,68.7931,59.3065
97.75,62.2893,53.6165,102.5026,81.0755,79.0112,70.8279,121.3886,102.3808,78.2774,97.2461,40.1288,140.3896,86.8014,64.7412,83.8102,69.2667,58.4425
98,63.6351,54.4501,107.8248,78.2724,79.9285,71.5593,120.6557,102.3105,78.5115,94.7669,44.0214,149.1106,86.7377,65.2389,85.5089,69.7839,57.8393
98.25,65.5398,54.1416,107.5935,76.5308,80.8689,72.3346,124.2277,101.8556,77.6746,97.9759,40.2044,143.5223,85.9906,65.2889,87.2153,70.3391,57.4189
98.5,65.3498,54.3697,106.7547,75.7747,85.2852,73.139,125.5515,101.3069,76.8401,97.2217,40.7401,145.7624,85.1172,65.5758,88.0462,70.8841,57.0601
98.75,64.7302,54.4313,105.9467,74.6124,89.8862,69.5221,124.2794,101.5776,76.0189,96.0094,41.8199,147.4883,84.0532,66.0751,89.0202,71.4207,56.7052
99,58.558,52.7752,115.7082,73.073,91.0961,66.1909,125.3834,102.0388,75.2244,92.4943,60.9822,146.8646,83.1345,65.7761,93.4156,71.829,56.3348
99.25,62.4166,54.213,109.7062,73.1814,92.1409,66.8491,129.094,100.7523,74.5327,93.8039,46.6426,148.6412,82.4344,64.9771,97.7694,72.1402,55.9279
99.5,61.0616,53.9287,111.8821,74.8195,91.2847,66.8003,130.1323,99.0794,73.8845,93.2083,51.071,148.021,81.8605,65.3008,101.5227,72.3207,55.4895
99.75,59.773,53.3649,114.0521,75.8195,90.3444,65.9228,128.3856,98.7438,73.3645,92.823,55.7246,147.444,81.4763,66.0998,104.7539,72.409,55.063
100.25,57.4094,52.0338,117.3507,77.9261,84.2509,71.5353,120.6075,100.0914,74.7577,92.2745,65.6118,146.2687,82.0508,68.1445,100.4583,73.3429,54.3292
100.5,56.3344,51.4253,117.818,80.8244,84.8512,69.7071,117.0792,101.7837,76.4049,92.3607,69.0968,145.7166,82.6927,68.4478,97.5388,74.2333,54.2493
100.75,55.4398,51.5914,118.244,84.0026,85.5825,68.3258,114.5579,102.4889,78.61,92.7873,71.301,145.3091,83.435,68.6476,94.6108,75.3257,54.7441
101,52.1977,58.5244,112.4081,87.4406,86.6508,67.9013,111.9622,103.0082,80.2426,93.7205,65.0087,144.6191,84.3837,69.4741,91.6297,76.1699,56.026
101.25,54.1472,53.3949,111.9901,90.1914,87.7295,67.0616,109.3,105.745,80.9867,93.7992,71.7797,144.8457,85.6403,70.2256,89.2972,76.8729,58.0848
101.5,53.6572,54.9092,112.4578,92.3043,90.2523,65.9503,107.3034,108.8761,80.9989,93.9606,70.4738,144.6618,86.9824,69.2519,90.3039,77.1902,60.6183
101.75,53.0127,56.8028,112.9143,94.171,92.8141,67.0009,105.8719,107.5586,80.0726,93.8991,67.7527,144.4248,88.4519,68.6676,90.6537,77.3037,63.0953
102,51.4889,58.6687,115.9922,95.8092,93.9949,68.1527,103.9216,105.4961,79.1391,90.3647,55.9704,147.0037,89.4252,70.4528,88.1515,77.4361,64.9464
102.25,51.5086,59.2729,111.9328,95.2725,95.1442,68.537,101.5532,105.1215,78.1979,93.4527,62.2841,145.1934,89.6608,72.0008,85.2581,77.5778,65.8228
102.5,50.9586,59.8241,114.1156,92.7166,93.3058,68.5135,99.5994,105.0124,76.7832,92.9478,59.8463,145.7793,89.673,72.7498,80.9083,77.9692,65.7914
102.75,50.9338,59.2703,116.27,91.2247,91.4119,68.016,97.9629,105.0434,74.9495,91.9472,57.8408,146.372,89.3536,73.48,76.9087,78.4735,65.3484
103,55.8891,57.016,116.8538,90.7206,91.0759,66.9055,97.0471,105.0951,73.2109,83.6422,49.8557,149.5293,88.7734,74.1696,74.0415,79.0205,65.0879
103.25,52.3482,57.8022,115.7335,93.9661,90.7625,65.5855,96.6549,105.7191,71.542,88.3957,54.1871,147.6497,87.8071,73.3795,72.3039,79.5853,65.3385
103.5,53.5432,57.0695,117.0973,100.6929,90.449,64.1631,97.9335,106.4218,70.7792,86.4199,52.734,148.4504,87.255,70.4084,73.7702,79.8171,66.0594
103.75,54.724,57.0725,118.4272,107.5255,90.1355,63.3378,100.3634,108.5019,70.5647,84.7835,51.3519,149.2824,87.3149,67.9655,75.1844,79.921,66.9798
104,56.4796,55.045,114.1024,114.4563,92.2937,63.7771,103.3831,110.7579,71.4696,81.4177,50.3331,146.5124,87.8694,66.0681,76.4682,79.7152,67.7253
104.25,56.7426,56.6358,115.2893,118.8579,94.4672,63.1068,106.7883,110.0529,72.9278,82.957,48.6179,149.7023,89.1531,66.1008,77.4513,79.4006,68.0446
104.5,57.2526,56.2106,114.4846,120.9115,95.7859,61.7173,109.7063,108.9977,75.1675,82.4995,48.2248,148.9209,90.0596,67.5332,77.7641,79.5713,67.9741
104.75,57.1846,55.5432,113.6942,118.8039,97.1003,61.046,112.3228,107.4312,77.718,81.9881,48.7206,148.0534,90.4111,70.0341,77.613,79.8981,67.7972
105,55.2319,56.6759,113.9303,112.8332,97.3097,60.8144,112.545,105.8089,78.6245,80.529,54.5893,141.3248,90.3976,73.0676,76.5376,80.932,67.9588
105.25,55.8554,55.4513,114.5087,105.3191,97.5162,62.2055,111.3636,105.755,79.0167,80.9193,51.7572,144.9072,89.8482,75.5591,76.5096,82.1725,68.7431
105.5,55.3204,55.859,114.7568,96.3721,97.3072,62.5882,112.2068,105.8576,77.8835,80.5935,53.081,143.0375,89.1253,77.8748,78.3539,83.2237,70.1607
105.75,55.1019,56.2748,114.9897,90.673,97.091,61.8102,114.1729,105.3114,76.3878,80.4676,53.9053,141.608,88.1481,80.1168,80.4103,84.2247,72.0478
106,54.71,58.1687,109.1562,87.9895,96.1539,62.5681,113.9198,104.7064,76.5163,82.323,54.1935,140.4362,87.2803,82.3451,82.8083,84.5959,74.1409
106.25,55.2334,57.0001,112.8652,85.0946,95.2194,63.645,112.5029,108.46,76.922,80.8077,54.4787,141.1569,86.5723,84.9623,84.6869,84.8173,76.1723
106.5,55.0934,57.3408,111.3218,82.0034,94.4719,59.7606,111.0327,112.57,78.4573,81.3555,54.3114,141.1944,86.2273,87.5837,85.8111,84.9388,78.0453
106.75,54.92,57.7676,109.7892,82.7369,93.7284,57.0318,109.5362,111.9553,80.1175,81.9848,53.997,140.9767,86.4118,88.8569,85.8789,85.0392,79.8776
107,54.4333,58.2549,113.1234,87.0214,93.1973,56.7249,109.5191,110.9955,80.3893,78.165,56.0405,134.5125,86.4732,89.8718,84.5591,85.5752,81.7862
107.25,54.6095,58.4379,108.554,88.7575,92.6559,55.7043,110.1931,112.8339,80.5828,82.0762,54.9266,139.4279,86.3553,88.7047,83.6278,86.193,83.7604
107.5,54.6295,58.6311,110.5323,88.1274,91.6493,54.2257,109.8139,114.8526,80.209,81.1536,55.3361,137.9939,86.061,87.3419,83.1587,87.2042,85.7595
107.75,54.5733,58.4365,112.4946,87.0746,90.7069,54.7296,108.9712,114.0683,79.8284,79.7049,55.6046,136.3286,85.5104,85.1638,85.3143,88.2799,87.7545
108,56.9429,57.7497,113.4012,85.6292,92.171,55.5289,107.5961,113.1272,79.3811,75.8187,56.8598,132.0257,85.199,83.1804,90.2994,89.0149,89.7141
108.25,54.5338,58.1394,113.7472,85.3254,93.5475,56.6138,106.0006,115.0989,78.9995,76.9912,56.4795,133.5722,85.234,81.6949,96.2947,89.7017,91.6049
108.75,55.6879,57.9549,114.1443,86.4612,90.6781,59.1113,100.4329,117.3879,79.7141,76.1341,56.9877,132.5223,85.0028,80.3944,106.9511,89.6022,95.185
109,58.3498,50.6018,111.157,86.4914,90.3707,59.8346,101.5771,117.4905,80.5516,72.7151,50.4474,129.6024,84.9935,80.9259,107.6939,89.8204,96.8529
109.5,58.6114,55.7149,112.4152,90.572,90.1988,61.044,107.0481,112.4068,81.9936,74.2478,55.1226,130.9938,85.9983,82.7036,101.1099,91.7989,99.5981
109.75,58.7699,52.8791,112.1574,90.6849,90.4044,61.569,109.932,109.9208,82.911,73.3128,52.9698,130.2964,87.5369,82.0139,95.7055,93.6447,100.6738
110,56.3745,53.1629,109.4779,88.4166,92.5753,61.7883,111.6525,107.4371,84.7905,74.7699,47.1084,132.8152,89.093,83.214,89.6061,95.8911,101.5404
110.25,57.8559,51.0541,110.1693,88.3544,94.6458,62.6583,113.0023,107.8475,86.3447,72.6996,48.2972,129.8993,90.6741,85.514,87.2188,98.1609,101.9619
110.5,57.2809,51.5652,110.2264,90.3404,94.6398,63.9419,111.7592,108.3028,87.0208,73.2624,46.4904,130.2975,91.8161,87.5377,87.2678,98.8935,101.7462
110.75,56.7845,52.3611,110.2734,91.2804,94.56,64.0079,109.7466,109.4696,87.1603,74.1094,46.3983,131.6275,92.3281,89.4539,86.2585,99.5647,101.0562
111,54.3611,54.6375,110.9141,91.2491,93.0838,63.7551,111.0056,110.6423,86.1408,71.8327,60.7603,132.5602,92.1502,92.8216,84.623,99.272,100.3894
111.25,55.9001,53.9924,108.7007,90.9726,91.6322,62.7029,113.1662,111.0524,85.3074,74.8834,49.1981,133.3557,90.9849,96.5354,83.2234,98.9583,100.3261
111.5,55.3551,54.6678,109.4358,90.4686,90.6106,60.88,113.0471,111.4459,84.8013,74.2562,52.2646,133.6394,89.8369,97.8575,81.9495,99.4004,101.226
111.75,54.8411,54.6087,110.171,88.2138,89.6904,58.1862,112.3464,109.572,84.5983,73.0898,56.0483,133.2006,88.7136,98.8997,80.5431,99.8499,102.9116
112,53.6248,56.7881,114.6978,84.3335,90.4132,56.3015,114.011,107.7624,84.8334,69.8899,90.5572,132.4931,88.4056,97.4267,79.0736,100.619,104.6668
112.25,53.9908,55.0813,111.6721,82.008,90.9229,54.7047,116.232,110.2163,84.9193,70.8598,65.726,131.5356,89.2597,96.0134,79.7693,101.3586,105.698
112.5,53.7407,55.5696,113.6517,81.1259,88.2198,53.7093,118.2892,112.6511,84.8264,70.2527,74.213,131.085,90.7035,95.9603,81.3853,101.1442,105.4995
112.75,53.6148,56.2666,115.5964,79.5817,85.5642,52.4163,120.311,114.2557,84.709,69.9523,82.6069,131.4066,92.9862,95.2209,83.1694,100.8921,104.0553
113,55.567,55.1208,113.8695,77.4228,83.579,50.5128,125.5482,115.8761,84.5675,75.353,90.5927,140.1249,95.1566,90.8333,85.017,99.8729,101.8504
113.25,53.8137,56.4955,113.8087,76.1738,81.6662,50.5116,131.4203,118.0125,84.5094,70.1164,95.7179,134.319,97.1676,87.5459,83.9754,98.8715,99.5014
113.5,54.1987,56.1582,113.6944,75.7695,80.7105,51.7083,138.058,120.121,84.5204,70.8696,96.8993,136.3164,98.6254,87.6301,81.9747,98.1307,97.5204
113.75,54.777,55.6159,113.5849,75.3818,80.1352,52.4205,144.8331,121.5128,84.0246,72.5175,94.7594,138.4328,99.2998,87.2967,81.9698,97.4347,96.2696
114,58.0721,53.9394,121.3178,75.0095,84.2997,53.7424,145.9814,122.7575,83.1822,91.7206,67.8083,141.9816,99.6582,86.1295,82.5434,97.2466,95.9403
114.25,56.2783,54.8411,114.1669,76.2792,88.179,57.9741,146.2192,120.8816,82.4448,79.3358,83.7594,141.6105,99.57,86.3381,83.8255,97.0568,96.4545
114.5,56.9033,54.5552,115.4939,79.0735,88.7014,61.8957,142.8386,118.9588,81.7664,83.8995,76.4825,142.2162,99.4498,88.4352,85.285,96.8516,97.5885
114.75,57.5021,54.241,116.8591,81.0868,89.1226,65.4701,138.9339,116.19,80.9067,88.2416,71.7524,142.5357,99.2845,89.6536,88.6086,96.5173,99.0104
115,61.8489,52.2119,124.499,82.375,88.4151,70.4344,132.67,113.3623,79.964,96.3828,62.2524,139.5358,99.1582,90.0251,92.3297,95.1935,100.2252
115.25,58.8284,53.6942,125.7147,83.515,87.7068,75.6612,126.1034,109.612,79.6204,94.1738,66.2512,141.2569,99.0869,89.6997,93.6003,93.7831,100.6707
115.5,59.7884,53.3817,125.1237,84.5175,86.9903,76.9205,123.618,106.1852,79.4956,95.6506,64.7731,140.3914,98.8976,88.9038,94.4344,91.8052,99.7351
115.75,60.7938,52.7688,124.5395,84.932,86.563,77.4154,121.5906,107.2206,81.4515,96.3338,63.389,139.5143,98.5424,89.3093,94.4946,89.8574,96.9866
116,65.643,52.6531,115.1859,84.8006,89.0474,76.3576,120.219,108.2784,83.999,91.6627,61.2385,141.5029,98.5249,90.2685,94.4424,88.0807,92.534
116.25,62.8251,51.9022,124.4084,84.9842,91.2677,75.3374,118.9108,109.6115,85.5215,95.8373,61.2402,139.6008,98.9804,90.0543,96.2156,86.3353,87.0747
116.5,63.7151,51.7331,120.2926,85.4602,90.9542,74.3407,119.1632,110.7102,86.8264,94.7022,60.9968,140.1461,99.6695,89.4738,98.1965,84.7462,81.5641
116.75,64.6529,52.1804,116.215,85.9508,90.466,74.2246,119.5428,109.2079,86.8041,93.1726,60.9029,140.7291,100.6851,88.8049,103.1584,83.1402,76.7941
117,67.3132,50.9694,115.3793,86.4548,88.3763,74.2629,117.267,107.8185,86.5854,91.3216,62.8005,143.6842,101.2991,88.1191,108.3714,81.4588,73.1766
117.5,67.5418,53.4448,114.5203,85.9788,85.9551,73.5603,117.4273,107.3064,87.7615,90.3442,62.1087,142.835,100.751,87.5563,113.254,78.6248,68.8764
117.75,67.7982,52.0354,114.8688,86.7311,85.5462,71.1375,120.3054,106.957,87.9871,90.6377,62.5024,143.3486,99.2372,89.4445,110.8407,77.5961,67.532
118,62.8454,53.8338,125.0105,88.6213,85.8594,71.2951,119.9587,106.7678,88.2007,95.9609,62.2942,144.7375,97.2785,91.485,108.2861,77.3303,66.366
118.25,66.4626,51.3726,115.9297,89.6133,86.264,72.2191,119.4883,107.9403,88.7125,92.3119,63.0503,143.963,94.703,95.3373,103.1362,77.3746,65.2607
118.5,65.2125,51.887,119.6453,89.7715,87.4126,72.1461,120.8914,109.0383,89.2274,93.5017,63.2803,144.1603,92.648,98.5687,98.03,78.4286,64.2002
118.75,64.0055,52.8731,123.3355,90.5505,88.207,72.6809,122.3409,109.551,89.7956,94.7518,62.8553,144.4179,91.3119,98.2707,95.5601,79.7311,63.295
119,54.397,56.8962,149.6763,91.9059,86.1945,74.438,121.5741,110.3544,90.2454,98.2335,58.2763,147.1991,90.611,97.8606,93.2286,81.7716,62.8144
119.25,61.2909,54.6873,126.7361,94.4534,84.4732,74.9731,120.7831,113.2824,89.6554,96.9997,61.1993,145.167,90.784,97.069,93.8444,83.8439,63.0662
119.5,59.3059,55.5173,132.4564,98.1078,84.9953,74.7535,120.1876,116.0616,88.9547,97.7399,60.1079,145.6778,91.0947,96.0685,94.638,86.0028,64.1499
119.75,57.0171,56.2493,138.2481,99.1971,85.6648,75.0121,119.5668,117.8271,87.6189,98.1354,59.0231,146.3868,91.5939,94.5909,97.8177,88.193,65.9274
120,52.5306,57.7462,199.0381,97.9048,87.44,75.134,117.1369,119.4923,86.2506,95.0404,57.7349,145.6516,91.9152,92.8239,101.0904,90.4614,68.1028
120.25,52.5517,57.1903,161.1328,98.7203,89.13,74.4593,114.7949,120.5178,84.7483,98.0155,57.8112,147.5042,91.9939,90.5889,105.2612,92.8437,70.4052
120.5,51.5517,57.4548,174.8174,101.4926,90.1984,74.4185,115.6108,121.5005,83.6769,97.3863,57.8604,147.6305,91.8628,88.7705,109.6305,95.4878,72.8083
120.75,51.5155,57.5969,188.4629,100.4911,91.3764,75.0749,116.4243,122.227,83.9639,96.3207,58.077,146.7504,91.4468,87.4419,115.4788,97.922,75.5167
121,53.4659,57.7496,215.3843,95.9859,93.3344,76.0811,117.1772,122.2078,84.5901,91.7408,57.9561,152.4688,90.9581,86.6,121.8245,99.911,78.6984
121.25,53.3375,57.9254,209.5299,95.3883,94.7955,77.1458,117.9781,117.9803,86.0586,93.9015,57.4496,145.2837,90.371,86.1777,131.1562,101.313,82.2765
121.5,53.9175,58.0342,213.4866,98.4186,92.8116,77.2189,119.6427,114.2722,87.3483,93.0463,57.54,144.9939,89.8348,88.1518,140.8367,101.5622,85.9844
121.75,53.9759,57.8586,217.3683,97.9172,91.2312,76.8712,121.0312,113.3317,88.2803,92.368,57.6954,148.5103,89.3674,91.6286,152.2532,101.4459,89.4676
122,52.454,58.8845,182.8267,94.1368,92.3798,75.686,118.4764,111.9645,88.8211,91.8422,55.092,186.5282,89.3581,94.5316,162.4198,100.6643,92.5504
122.25,52.9224,57.9082,213.3157,93.0846,93.0645,75.5558,116.1796,108.4472,88.7227,91.2819,57.8983,161.7508,89.9635,97.1796,167.3203,100.1155,95.3883
122.5,52.3424,58.1127,204.6485,94.5655,90.6888,76.0709,116.6351,106.0399,88.6356,91.0817,57.6192,170.9385,90.8098,97.2616,169.018,99.9607,98.255
122.75,52.174,58.5005,195.9251,95.2284,88.8432,76.9299,117.0666,108.9344,88.5636,91.2674,56.4658,179.5919,91.9779,96.5757,159.1131,100.1006,101.3145
123,56.0355,59.8922,150.2413,95.1321,90.4095,78.1065,117.2955,110.8656,87.9908,93.6657,52.2271,172.3008,92.7462,96.2079,147.893,100.7042,104.3766
123.25,53.0525,59.2537,169.7839,96.458,91.5385,80.4656,117.4505,108.4287,86.8576,92.6169,53.4447,187.7759,92.982,95.8974,132.5273,100.8862,106.9432
123.5,53.9975,59.5844,161.059,99.1043,89.9183,82.2708,117.0937,106.4903,85.7069,93.322,52.0307,186.5921,93.0561,93.9709,118.1264,100.4505,108.478
123.75,54.9904,59.7641,152.4176,99.8069,88.3789,83.4723,116.7341,106.7026,84.5397,93.7068,51.546,180.0938,92.9159,91.9192,106.397,99.2543,108.6417
